url,locale,cluster,page_type,main_words,shared_boilerplate_words,boilerplate_ratio,repeated_blocks,decision
https://familyboard.win/tools/household-router-support-review-log/,en,records-emergency,tool,773,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-router-support-review-log/,zh-TW,records-emergency,tool,33,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-router-support-review-tutorial/,zh-TW,records-emergency,content,39,0,0.000,0,PASS
https://familyboard.win/tools/household-shopping-list-planner/,en,household-operations,tool,983,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-shopping-list-planner/,zh-TW,household-operations,tool,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-shopping-list-planner-tutorial/,zh-TW,household-operations,content,18,0,0.000,0,PASS
https://familyboard.win/tools/household-account-list/,en,household-operations,tool,958,0,0.000,0,PASS
https://familyboard.win/tools/household-responsibility-coverage-map/,en,household-operations,tool,1006,0,0.000,0,PASS
https://familyboard.win/tools/household-replacement-part-source-check-log/,en,inventory-warranty,tool,937,0,0.000,0,PASS
https://familyboard.win/tools/household-consumable-change-history-log/,en,maintenance,tool,752,0,0.000,0,PASS
https://familyboard.win/tools/household-repair-evidence-timeline-log/,en,records-emergency,tool,759,0,0.000,0,PASS
https://familyboard.win/tools/household-insurance-claim-timeline-log/,en,records-emergency,tool,623,0,0.000,0,PASS
https://familyboard.win/tools/household-building-notice-response-log/,en,records-emergency,tool,749,0,0.000,0,PASS
https://familyboard.win/tools/rental-repair-request-log/,en,records-emergency,tool,679,0,0.000,0,PASS
https://familyboard.win/tools/household-school-closure-continuity-log/,en,records-emergency,tool,729,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-power-outage-event-log-tutorial/,en,product,content,977,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-water-leak-event-log-tutorial/,en,product,content,783,0,0.000,0,PASS
https://familyboard.win/tools/household-event-duration-calculator/,en,tools,tool,493,0,0.000,0,PASS
https://familyboard.win/tools/household-event-source-index-log/,en,tools,tool,546,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-event-source-index-tutorial/,en,household-operations,content,730,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-bill-review-tutorial/,en,product,content,893,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-internet-incident-tutorial/,en,product,content,828,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-meter-reading-tutorial/,en,product,content,672,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-share-access-tutorial/,en,product,content,625,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-photo-inventory-tutorial/,en,product,content,547,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-document-renewal-tutorial/,en,product,content,585,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-building-notice-response-tutorial/,en,records-emergency,content,587,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-rental-repair-request-tutorial/,en,records-emergency,content,548,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-repair-evidence-timeline-tutorial/,en,records-emergency,content,558,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-consumable-change-history-tutorial/,en,maintenance,content,630,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-clothing-care-tutorial/,en,product,content,576,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-pantry-review-tutorial/,en,product,content,539,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-access-handoff-tutorial/,en,product,content,660,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-schedule-conflict-review-tutorial/,en,product,content,627,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-priority-review-tutorial/,en,maintenance,content,618,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-service-quote-comparison-tutorial/,en,product,content,661,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-old-tablet-display-tutorial/,en,product,content,656,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-browser-storage-cleanup-tutorial/,en,product,content,624,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-shopping-list-planner-tutorial/,en,household-operations,content,595,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-seasonal-reset-tutorial/,en,household-operations,content,563,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-device-retirement-tutorial/,en,records-emergency,content,592,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-meeting-tutorial/,en,product,content,573,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-weekly-reset-action-tutorial/,en,product,content,515,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-school-closure-continuity-tutorial/,en,records-emergency,content,522,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-account-list-tutorial/,en,household-operations,content,603,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-responsibility-coverage-tutorial/,en,household-operations,content,510,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,en,inventory-warranty,content,570,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-guest-arrival-prep-tutorial/,en,product,content,654,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-donation-handoff-tutorial/,en,product,content,594,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-admin-backup-tutorial/,en,records-emergency,content,672,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-mail-package-handoff-tutorial/,en,product,content,649,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-plant-care-handoff-tutorial/,en,product,content,599,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,en,product,content,613,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-return-handoff-tutorial/,en,product,content,669,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,en,product,content,600,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,en,product,content,645,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,en,product,content,516,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,en,product,content,713,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-monthly-review-action-tutorial/,en,product,content,515,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-router-support-review-tutorial/,en,records-emergency,content,738,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,en,product,content,686,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-meal-prep-tutorial/,en,product,content,706,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-accessibility-walkthrough-tutorial/,en,product,content,631,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-handoff-tutorial/,en,product,content,666,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-insurance-claim-timeline-tutorial/,en,records-emergency,content,657,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-record-retrieval-drill-tutorial/,en,records-emergency,content,645,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,en,records-emergency,content,649,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,en,records-emergency,content,664,0,0.000,0,PASS
https://familyboard.win/tools/household-decision-register/,en,household-operations,tool,581,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-contact-verification-tutorial/,en,records-emergency,content,921,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,en,maintenance,content,850,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-product-recall-action-tutorial/,en,product,content,900,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/,en,maintenance,content,718,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,en,inventory-warranty,content,627,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-subscription-cost-calculator-tutorial/,en,household-operations,content,632,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/,en,product,content,789,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/,en,product,content,681,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/,en,household-operations,content,652,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-master-csv-edit-import/,en,product,content,808,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-history-review/,en,maintenance,content,748,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-subscription-renewal-review/,en,household-operations,content,644,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-members-responsibilities-tutorial/,en,product,content,771,0,0.000,0,PASS
https://familyboard.win/tools/household-maintenance-delegation-map/,en,tools,tool,438,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-documents-source-review-tutorial/,en,product,content,719,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-information-privacy-tutorial/,en,product,content,721,0,0.000,0,PASS
https://familyboard.win/tools/household-backup-recovery-checker/,en,product,tool,486,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-backup-recovery-checker-tutorial/,en,product,content,649,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-event-duration-calculator-tutorial/,en,household-operations,content,665,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-decision-register-tutorial/,en,household-operations,content,794,0,0.000,0,PASS
https://familyboard.win/tools/household-utility-bill-anomaly-log/,en,tools,tool,781,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-record-linking-tutorial/,en,product,content,572,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,en,tools,content,644,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-service-appointment-handoff-tutorial/,zh-TW,product,content,15,0,0.000,0,PASS
https://familyboard.win/tools/household-time-window-overlap-checker/,en,tools,tool,554,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-time-window-overlap-checker/,zh-TW,tools,tool,12,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,en,product,content,706,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,zh-TW,product,content,23,0,0.000,0,PASS
https://familyboard.win/tools/household-date-offset-planner/,en,tools,tool,665,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-date-offset-planner/,zh-TW,tools,tool,19,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/,en,product,content,649,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,zh-TW,product,content,12,0,0.000,0,PASS
https://familyboard.win/tools/household-task-load-calculator/,en,tools,tool,834,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/household-task-load-calculator/,zh-TW,tools,tool,29,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,en,product,content,966,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,zh-TW,product,content,32,0,0.000,0,PASS
https://familyboard.win/zh-tw/editorial-policy/,zh-TW,support,support,19,0,0.000,0,PASS
https://familyboard.win/zh-tw/disclaimer/,zh-TW,support,support,12,0,0.000,0,PASS
https://familyboard.win/zh-tw/about/,zh-TW,support,support,27,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,zh-TW,printables,printable,15,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,zh-TW,printables,printable,17,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,zh-TW,printables,printable,13,0,0.000,0,PASS
https://familyboard.win/zh-tw/features/,zh-TW,product,content,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,zh-TW,printables,printable,4,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-repair-log/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/guides/,zh-TW,support,support,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/tools/,zh-TW,support,support,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/,zh-TW,support,support,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/,zh-TW,support,support,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-service-provider-list/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-household-contacts/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-chore-chart/,zh-TW,printables,printable,2,0,0.000,0,PASS
https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,zh-TW,printables,printable,3,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/zh-tw/templates/printable-annual-renewals/,zh-TW,printables,printable,1,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-age-calculator-tutorial/,en,tools,content,618,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-replacement-planner-tutorial/,en,tools,content,592,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-cleaning-schedule-generator-tutorial/,en,tools,content,582,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,en,tools,content,512,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/,en,tools,content,546,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,en,tools,content,545,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-repair-closeout-checklist-tutorial/,en,tools,content,551,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,en,tools,content,527,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,en,household-operations,content,594,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/,en,household-operations,content,546,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/,en,records-emergency,content,531,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/,en,records-emergency,content,545,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/,en,inventory-warranty,content,549,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/,en,household-operations,content,520,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,en,household-operations,content,545,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/,en,inventory-warranty,content,507,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,en,inventory-warranty,content,506,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,en,inventory-warranty,content,502,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-service-plan-change-notice-tutorial/,en,records-emergency,content,786,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,en,records-emergency,content,619,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-complaint-response-resolution-tutorial/,en,records-emergency,content,737,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-billing-discrepancy-tutorial/,en,records-emergency,content,662,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,en,records-emergency,content,605,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,en,records-emergency,content,610,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-calendar-tutorial/,en,household-operations,content,820,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,en,inventory-warranty,content,670,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/,en,maintenance,content,626,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/,en,records-emergency,content,573,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/,en,household-operations,content,538,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/,en,maintenance,content,597,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-contact-sheet-generator-tutorial/,en,records-emergency,content,554,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/,en,records-emergency,content,584,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,en,records-emergency,content,562,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-manual-source-check-tutorial/,en,appliances,content,774,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-service-visit-tutorial/,en,appliances,content,665,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-repair-callback-tutorial/,en,appliances,content,672,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-purchase-installation-tutorial/,en,appliances,content,737,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-handoff-summary-generator-tutorial/,en,household-operations,content,644,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-house-sitter-instruction-generator-tutorial/,en,household-operations,content,646,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-annual-subscription-cost-calculator-tutorial/,en,household-operations,content,609,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,en,household-operations,content,683,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,en,household-operations,content,633,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-medical-information-source-handoff-tutorial/,en,records-emergency,content,639,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,en,records-emergency,content,661,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-insurance-policy-source-version-tutorial/,en,inventory-warranty,content,609,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,en,records-emergency,content,576,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-mail-package-handoff-log-tutorial/,en,household-operations,content,565,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,en,household-operations,content,604,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-meeting-agenda-action-log-tutorial/,en,household-operations,content,563,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,en,household-operations,content,548,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,en,household-operations,content,599,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-move-in-checklist-generator-tutorial/,en,household-operations,content,652,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,en,household-operations,content,608,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,en,household-operations,content,514,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-important-household-document-review-tutorial/,en,household-operations,content,690,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,en,appliances,content,584,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,en,inventory-warranty,content,586,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/,en,product,content,512,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/,en,household-operations,content,514,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-shopping-list-planner-tutorial/,en,household-operations,content,620,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-responsibility-coverage-map-tutorial/,en,household-operations,content,595,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,en,inventory-warranty,content,577,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,en,inventory-warranty,content,528,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,en,inventory-warranty,content,502,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,en,records-emergency,content,533,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-repair-cost-log-tutorial/,en,inventory-warranty,content,529,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-care-visit-scope-service-result-tutorial/,en,records-emergency,content,536,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,en,product,content,548,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/,en,records-emergency,content,524,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,en,maintenance,content,614,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-clothing-care-repair-log-tutorial/,en,household-operations,content,576,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-meal-prep-role-log-tutorial/,en,household-operations,content,532,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-bill-source-status-tutorial/,en,household-operations,content,537,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/,en,product,content,510,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,en,product,content,594,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-role-change-audit-tutorial/,en,household-operations,content,569,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-guest-service-visit-reset-tutorial/,en,household-operations,content,546,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,en,household-operations,content,599,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,en,household-operations,content,514,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,en,product,content,630,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,en,product,content,600,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-attachment-metadata-tutorial/,en,product,content,596,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-encrypted-backup-password-tutorial/,en,product,content,538,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-master-csv-edit-import-tutorial/,en,product,content,565,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-app-first-run-restore-tutorial/,en,product,content,502,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-pwa-update-tutorial/,en,product,content,566,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,en,product,content,581,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,en,product,content,612,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,en,product,content,596,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-task-completion-tutorial/,en,product,content,530,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-member-archive-tutorial/,en,product,content,555,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-event-cost-tutorial/,en,maintenance,content,578,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-calendar-timezone-tutorial/,en,product,content,564,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-contact-sensitivity-tutorial/,en,product,content,568,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,en,product,content,556,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-emergency-drill-tutorial/,en,records-emergency,content,543,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,en,appliances,content,535,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,en,maintenance,content,552,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,en,maintenance,content,529,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,en,maintenance,content,510,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,en,records-emergency,content,526,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,en,records-emergency,content,545,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-appliance-manual-source-tutorial/,en,appliances,content,517,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-handoff-acceptance-tutorial/,en,household-operations,content,534,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-backup-restore-rehearsal-tutorial/,en,product,content,524,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-decision-log-tutorial/,en,household-operations,content,561,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-admin-escalation-tutorial/,en,household-operations,content,511,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,en,household-operations,content,554,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,en,records-emergency,content,581,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,en,maintenance,content,512,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-home-closure-reopening-tutorial/,en,maintenance,content,511,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-data-export-redaction-tutorial/,en,records-emergency,content,512,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-availability-window-tutorial/,en,household-operations,content,554,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-document-source-handoff-tutorial/,en,records-emergency,content,530,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-maintenance-evidence-confidence-tutorial/,en,maintenance,content,519,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-notification-routing-tutorial/,en,household-operations,content,647,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-attachment-expiry-review-tutorial/,en,records-emergency,content,586,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-quiet-hours-tutorial/,en,household-operations,content,586,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-task-dependency-map-tutorial/,en,household-operations,content,565,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,en,inventory-warranty,content,546,0,0.000,0,PASS
https://familyboard.win/guides/familyboard-household-language-preference-handoff-tutorial/,en,support,content,599,0,0.000,0,PASS
https://familyboard.win/guides/dehumidifier-maintenance-records/,en,appliances,content,521,0,0.000,0,PASS
https://familyboard.win/about/,en,support,support,185,0,0.000,0,PASS
https://familyboard.win/affiliate-disclosure/,en,support,support,475,0,0.000,0,PASS
https://familyboard.win/changelog/,en,support,support,448,0,0.000,0,PASS
