url,indexable,important,click_depth,reachable,gate,issue
https://familyboard.win/guides/familyboard-replacement-part-source-check-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-mail-package-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-plant-care-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-recycling-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-return-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-school-pickup-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-service-appointment-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-subscription-cancellation-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-school-activity-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-monthly-review-action-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-router-support-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-trip-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-meal-prep-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-accessibility-walkthrough-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-household-handoff-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-insurance-claim-timeline-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-record-retrieval-drill-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-utility-provider-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-vehicle-document-source-status-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-decision-register/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-contact-verification-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-repair-punch-list-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-product-recall-action-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-maintenance-schedule-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-warranty-expiration-calculator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-subscription-cost-calculator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-free-home-management-app-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-private-family-organizer-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-dashboard-weekly-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-master-csv-edit-import/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-history-review/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-subscription-renewal-review/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-maintenance-delegation-map/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-decision-register-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/tools/household-utility-bill-anomaly-log/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-record-linking-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-utility-bill-difference-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-service-appointment-handoff-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-time-window-overlap-checker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-time-window-overlap-checker/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-time-window-overlap-checker-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-time-window-overlap-checker-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-date-offset-planner/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/household-date-offset-planner/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-date-offset-planner-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-date-offset-planner-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/tools/household-task-load-calculator/,true,NO,1,YES,PASS,
https://familyboard.win/zh-tw/tools/household-task-load-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-task-load-calculator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-task-load-calculator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/editorial-policy/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/disclaimer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/about/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-home-inventory-template/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-household-handoff-sheet/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-monthly-home-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-seasonal-home-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-appliance-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-warranty-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-repair-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-emergency-binder-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-moving-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-pet-sitter-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-service-provider-list/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-emergency-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-household-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-cleaning-schedule/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-chore-chart/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/checklists/printable-house-sitter-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-subscription-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/templates/printable-annual-renewals/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-age-calculator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-replacement-planner-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-cleaning-schedule-generator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-utility-bill-anomaly-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-delegation-map-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-record-retention-decision-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-home-repair-closeout-checklist-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-pet-record-source-handoff-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-home-accessibility-walkthrough-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-household-annual-review-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-document-index-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-binder-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-maintenance-cost-tracker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-service-reminder-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-recurring-chore-planner-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-inventory-checklist-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-room-inventory-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-warranty-checklist-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-service-plan-change-notice-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-service-interruption-backup-continuity-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-complaint-response-resolution-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-billing-discrepancy-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-payment-refund-collection-notice-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-rental-security-deposit-move-out-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-calendar-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-warranty-tracker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-tracker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-supply-inventory-audit-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-service-provider-verification-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-repair-change-order-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-contact-sheet-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-emergency-drill-record-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-storm-readiness-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-manual-source-check-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-service-visit-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-repair-callback-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-purchase-installation-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-handoff-summary-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-house-sitter-instruction-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-annual-subscription-cost-calculator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-storage-unit-access-inventory-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-moving-box-handover-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-medical-information-source-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-insurance-policy-source-version-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-school-record-source-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-mail-package-handoff-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-plant-care-handoff-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/guides/familyboard-household-meeting-agenda-action-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-pantry-expiry-review-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-trip-packing-handoff-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-move-in-checklist-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-move-out-condition-report-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-vacation-shutdown-checklist-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-important-household-document-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-receipt-retention-organizer-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-backup-recovery-checker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-time-window-overlap-checker-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-shopping-list-planner-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-responsibility-coverage-map-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-replacement-part-source-check-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-purchase-delivery-evidence-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-warranty-claim-evidence-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-pet-sitter-instruction-generator-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-repair-cost-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-care-visit-scope-service-result-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-shared-device-privacy-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-document-redaction-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-rental-home-maintenance-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-clothing-care-repair-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-meal-prep-role-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-bill-source-status-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-export-scope-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-printout-download-retention-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-role-change-audit-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-guest-service-visit-reset-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-subscription-cancellation-result-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-weekly-household-decision-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-restore-merge-replace-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-storage-health-warning-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-attachment-metadata-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-encrypted-backup-password-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-master-csv-edit-import-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-app-first-run-restore-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-pwa-update-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-shared-display-privacy-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-reset-local-household-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-storage-open-error-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-task-completion-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-member-archive-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-event-cost-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-calendar-timezone-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-contact-sensitivity-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-move-out-condition-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-emergency-drill-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-product-recall-action-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-service-provider-verification-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-repair-change-order-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-repair-punch-list-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-record-retrieval-practice-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-record-retention-decision-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-appliance-manual-source-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-handoff-acceptance-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-backup-restore-rehearsal-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-decision-log-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-admin-escalation-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-purchase-comparison-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-privacy-review-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-vendor-onboarding-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-home-closure-reopening-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-data-export-redaction-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-availability-window-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-document-source-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-maintenance-evidence-confidence-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-notification-routing-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-attachment-expiry-review-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-quiet-hours-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-task-dependency-map-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-receipt-source-verification-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/guides/familyboard-household-language-preference-handoff-tutorial/,true,NO,1,YES,PASS,
https://familyboard.win/pricing/,true,NO,1,YES,PASS,
https://familyboard.win/privacy/,true,NO,1,YES,PASS,
https://familyboard.win/security/,true,NO,1,YES,PASS,
https://familyboard.win/about/,true,NO,1,YES,PASS,
https://familyboard.win/contact/,true,NO,1,YES,PASS,
https://familyboard.win/roadmap/,true,NO,1,YES,PASS,
https://familyboard.win/changelog/,true,NO,1,YES,PASS,
https://familyboard.win/guides/,true,YES,1,YES,PASS,
https://familyboard.win/tools/,true,YES,1,YES,PASS,
https://familyboard.win/checklists/,true,YES,1,YES,PASS,
https://familyboard.win/templates/,true,YES,1,YES,PASS,
https://familyboard.win/editorial-policy/,true,NO,1,YES,PASS,
https://familyboard.win/affiliate-disclosure/,true,NO,1,YES,PASS,
https://familyboard.win/terms/,true,NO,1,YES,PASS,
https://familyboard.win/disclaimer/,true,NO,1,YES,PASS,
https://familyboard.win/guides/dehumidifier-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/affiliate-disclosure/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/air-conditioner-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/air-purifier-filter-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/air-purifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/annual-home-review/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/annual-renewal-calendar/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/annual-subscription-cost-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/apartment-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-age-calculator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-age-calculator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/appliance-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/appliance-lifespan-planning/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-maintenance-checklist-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-manual-source-check-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-purchase-installation-record/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-repair-callback-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-replacement-planner-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-replacement-planner/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/appliance-replacement-planning/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/appliance-service-visit-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/automatic-renewal-charge-dispute-taiwan/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/bathroom-exhaust-fan-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/carbon-monoxide-alarm-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/caregiver-handoff-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/caregiver-handoff-source-authorization-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/ceiling-fan-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/changelog/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/chore-chart-for-adults/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-cleaning-schedule-generator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/cleaning-schedule-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/cleaning-schedule/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/coffee-maker-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/computer-electronics-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/condo-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/contact/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/contractor-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/deep-cleaning-tracker/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-guide/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/dehumidifier-maintenance-records/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/digital-home-binder/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/digital-home-inventory-backup/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/dishwasher-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/divide-household-responsibilities/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/dryer-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/electronics-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/emergency-binder-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/emergency-binder/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/emergency-contact-sheet-generator/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/emergency-contact-verification-log/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/emergency-information-organizer/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/emergency-information-sheet/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/tools/emergency-supply-inventory-audit/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/emergency-supply-inventory/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/fall-home-maintenance-checklist/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/family-chore-system/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/family-continuity-plan/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/family-display-mode/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/family-emergency-contacts/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/family-task-manager/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-accessibility-walkthrough-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-annual-subscription-cost-calculator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-app-first-run-restore-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/features/free-home-management-app/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-maintenance-checklist-generator-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-check-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-manual-source-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-purchase-installation-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-repair-callback-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-appliance-service-visit-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-attachment-expiry-review-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-attachment-metadata-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-backup-recovery-checker-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-backup-restore-rehearsal-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-bill-review-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-building-notice-response-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-calendar-timezone-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-calendar-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-caregiver-handoff-source-authorization-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-repair-log-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-clothing-care-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-consumable-change-history-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-contact-sensitivity-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-data-export-redaction-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-document-renewal-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-document-source-handoff-tutorial/,true,NO,2,YES,PASS,
https://familyboard.win/zh-tw/guides/familyboard-documents-source-review-tutorial/,true,NO,2,YES,PASS,
